관광지명,주소,장소 카테고리,대분류,중분류,소분류,총 방문자수,기준월,12월 방문자수,월요일방문자수,화요일방문자수,수요일방문자수,목요일방문자수,금요일방문자수,토요일방문자수,일요일방문자수
가마오름,제주특별자치도 제주시 한경면 청수서5길 63 ,관광지,자연,자연관광지,산,609.0,12.0,35.0,5.0,5.0,6.0,2.0,4.0,5.0,8.0
가문이오름,제주특별자치도 서귀포시 표선면 남조로 1487-73 ,관광지,자연,자연관광지,산,502.0,12.0,42.0,4.0,5.0,5.0,8.0,6.0,6.0,8.0
가세오름,제주특별자치도 서귀포시 표선면 녹산로 554 ,관광지,자연,자연관광지,산,500.0,12.0,43.0,3.0,4.0,5.0,10.0,8.0,9.0,4.0
각시바우오름,제주특별자치도 서귀포시 호근동 2112 (호근동),관광지,자연,자연관광지,산,455.0,12.0,17.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0
갈중이,제주특별자치도 서귀포시 사계남로216번길 24-61 갈중이 ,관광지,인문(문화/예술/역사),체험관광지,전통체험,500.0,12.0,9.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0
감수굴밭담길,제주특별자치도 제주시 구좌읍 평대7길 34 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,551.0,12.0,27.0,3.0,6.0,4.0,4.0,5.0,2.0,3.0
개오름,제주특별자치도 서귀포시 표선면 성읍이리로57번길 162 ,관광지,자연,자연관광지,산,1080.0,12.0,31.0,8.0,3.0,3.0,0.0,10.0,5.0,2.0
개오리오름,제주특별자치도 제주시 명림로 584 (봉개동) ,관광지,자연,자연관광지,산,380.0,12.0,10.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0
거문오름,제주특별자치도 제주시 조천읍 선교로 569-36 ,관광지,자연,자연관광지,산,11268.0,12.0,697.0,95.0,120.0,92.0,78.0,107.0,81.0,124.0
검멀레해변,제주특별자치도 제주시 우도면 우도해안길 (우도면),관광지,자연,자연관광지,해수욕장,3355.0,12.0,244.0,28.0,44.0,24.0,36.0,48.0,37.0,27.0
고근산,제주특별자치도 서귀포시 호근로112번길 43-3 (호근동) ,관광지,자연,자연관광지,산,1200.0,12.0,80.0,5.0,10.0,10.0,5.0,11.0,17.0,22.0
고산일과해안도로,제주특별자치도 서귀포시 대정읍 신도리 3135-1 ,관광지,자연,자연관광지,자연생태관광지,542.0,12.0,22.0,1.0,5.0,1.0,2.0,3.0,0.0,10.0
고살리숲길,제주특별자치도 서귀포시 남원읍 ,관광지,자연,자연관광지,산,2593.0,12.0,179.0,20.0,25.0,25.0,27.0,19.0,37.0,26.0
곽지해수욕장,제주특별자치도 제주시 애월읍 곽지리 1565 ,관광지,자연,자연관광지,해수욕장,11572.0,12.0,411.0,46.0,46.0,62.0,69.0,68.0,67.0,53.0
광치기해변,제주특별자치도 서귀포시 성산읍 고성리 ,관광지,자연,자연관광지,해수욕장,10642.0,12.0,1310.0,163.0,204.0,184.0,157.0,179.0,185.0,238.0
금능포구,제주특별자치도 제주시 한림읍 금능리 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,457.0,12.0,7.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0
금능해수욕장,제주특별자치도 제주시 한림읍 금능길 119-10 ,관광지,자연,자연관광지,해수욕장,13346.0,12.0,262.0,26.0,37.0,32.0,37.0,37.0,58.0,35.0
김경숙해바라기농장,제주특별자치도 제주시 번영로 854-1 (회천동) ,관광지,자연,자연관광지,자연생태관광지,4832.0,12.0,81.0,12.0,10.0,17.0,7.0,13.0,11.0,11.0
노을해안로,제주특별자치도 서귀포시 대정읍 영락리 ,관광지,자연,자연관광지,자연생태관광지,1349.0,12.0,47.0,11.0,8.0,5.0,2.0,3.0,7.0,11.0
논짓물,제주특별자치도 서귀포시 예래해안로 253 (하예동),관광지,자연,자연관광지,해수욕장,7654.0,12.0,134.0,14.0,22.0,21.0,15.0,19.0,18.0,25.0
높은오름,제주특별자치도 제주시 구좌읍 중산간동로 ,관광지,자연,자연관광지,산,883.0,12.0,21.0,0.0,3.0,7.0,1.0,4.0,1.0,5.0
누웨마루거리,제주특별자치도 제주시 신광로 47 (연동) ,관광지,인문(문화/예술/역사),체험관광지,이색거리,2082.0,12.0,152.0,16.0,13.0,31.0,20.0,31.0,25.0,16.0
느지리오름,제주특별자치도 제주시 한림읍 봉수대길 5 ,관광지,자연,자연관광지,산,746.0,12.0,37.0,6.0,5.0,7.0,4.0,2.0,7.0,6.0
다랑쉬오름,제주특별자치도 제주시 구좌읍 세화리 산6 ,관광지,자연,자연관광지,산,12680.0,12.0,884.0,127.0,103.0,112.0,111.0,119.0,152.0,160.0
닭머르해안길,제주특별자치도 제주시 조천읍 신촌북3길 62-1 ,관광지,자연,자연관광지,자연생태관광지,12241.0,12.0,1165.0,185.0,170.0,142.0,151.0,171.0,166.0,180.0
당산봉,제주특별자치도 제주시 한경면 고산리 산 15,관광지,자연,자연관광지,산,1388.0,12.0,56.0,9.0,8.0,6.0,5.0,10.0,8.0,10.0
도두봉,제주특별자치도 제주시 도두일동 산 1 ,관광지,자연,자연관광지,산,6990.0,12.0,599.0,75.0,96.0,93.0,81.0,84.0,82.0,88.0
도리미오름,제주특별자치도 제주시 구좌읍 송당리 산 255-1,관광지,자연,자연관광지,산,333.0,12.0,17.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0
도치돌알파카목장,제주특별자치도 제주시 애월읍 도치돌길 293 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,1675.0,12.0,68.0,14.0,13.0,11.0,3.0,11.0,9.0,7.0
돈내코,제주특별자치도 서귀포시 돈내코로 137 ,관광지,자연,자연관광지,계곡,6251.0,12.0,656.0,83.0,98.0,93.0,59.0,98.0,122.0,103.0
두맹이골목,제주특별자치도 제주시 일도이동 1006-11,관광지,인문(문화/예술/역사),체험관광지,이색거리,741.0,12.0,27.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0
두산봉,제주특별자치도 서귀포시 성산읍 시흥리 산1-5,관광지,자연,자연관광지,산,1016.0,12.0,42.0,9.0,5.0,3.0,10.0,1.0,5.0,9.0
둔지봉,제주특별자치도 제주시 구좌읍 한동리 산 40,관광지,자연,자연관광지,산,527.0,12.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
뒤굽은이오름,제주특별자치도 서귀포시 성산읍 일주동로 (수산리) 일대,관광지,자연,자연관광지,산,478.0,12.0,33.0,8.0,4.0,8.0,4.0,1.0,5.0,3.0
따라비오름,제주특별자치도 서귀포시 표선면 가시리 산62,관광지,자연,자연관광지,산,6840.0,12.0,504.0,53.0,71.0,53.0,58.0,67.0,87.0,115.0
모구리오름,제주특별자치도 서귀포시 성산읍 서성일로 260 ,관광지,자연,자연관광지,산,651.0,12.0,22.0,3.0,1.0,2.0,4.0,5.0,3.0,4.0
모지오름,제주특별자치도 서귀포시 표선면 성읍리 산22,관광지,자연,자연관광지,산,550.0,12.0,21.0,0.0,2.0,2.0,3.0,3.0,5.0,6.0
무수천,제주특별자치도 제주시 애월읍 무수천길 (애월읍) 일대,관광지,자연,자연관광지,계곡,814.0,12.0,26.0,4.0,3.0,7.0,0.0,5.0,3.0,4.0
문도지오름,제주특별자치도 제주시 한림읍 금악리 3444 ,관광지,자연,자연관광지,산,1495.0,12.0,59.0,7.0,11.0,7.0,6.0,6.0,8.0,14.0
물뫼힐링팜,제주특별자치도 제주시 애월읍 예원로 51 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,987.0,12.0,61.0,10.0,10.0,11.0,7.0,7.0,9.0,7.0
물영아리오름,제주특별자치도 서귀포시 남원읍 태수로 552 ,관광지,자연,자연관광지,산,7805.0,12.0,712.0,93.0,81.0,90.0,92.0,104.0,129.0,123.0
바늘오름,제주특별자치도 제주시 조천읍 교래리 산 108,관광지,자연,자연관광지,산,474.0,12.0,24.0,2.0,3.0,3.0,3.0,5.0,3.0,5.0
방선문,제주특별자치도 제주시 오라이동 39-1,관광지,자연,자연관광지,계곡,623.0,12.0,16.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0
백약이오름,제주특별자치도 서귀포시 표선면 성읍리 산1 ,관광지,자연,자연관광지,산,8939.0,12.0,688.0,80.0,90.0,83.0,86.0,91.0,120.0,138.0
베릿네오름,제주특별자치도 서귀포시 중문동 2314-2 ,관광지,자연,자연관광지,산,1551.0,12.0,73.0,7.0,12.0,6.0,6.0,8.0,17.0,17.0
별도봉,제주특별자치도 제주시 선반로 (화북일동),관광지,자연,자연관광지,산,942.0,12.0,31.0,3.0,5.0,1.0,6.0,4.0,4.0,8.0
보통청춘기록실청춘사진관,제주특별자치도 제주시 한림읍 일주서로 5867 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,786.0,12.0,22.0,2.0,1.0,3.0,3.0,8.0,3.0,2.0
북촌리4.3길,제주특별자치도 제주시 조천읍 북촌3길 3 ,관광지,자연,자연관광지,자연생태관광지,836.0,12.0,22.0,2.0,5.0,3.0,2.0,0.0,5.0,5.0
붉은오름자연휴양림,제주특별자치도 서귀포시 표선면 남조로 1487-73 ,관광지,자연,자연관광지,자연휴양림,3950.0,12.0,470.0,65.0,42.0,34.0,28.0,133.0,79.0,89.0
사계해변,제주특별자치도 서귀포시 안덕면 사계리 2147-35,관광지,자연,자연관광지,해수욕장,7256.0,12.0,1011.0,126.0,146.0,132.0,136.0,122.0,160.0,189.0
사라봉,제주특별자치도 제주시 사라봉동길 61 (건입동),관광지,자연,자연관광지,산,3243.0,12.0,310.0,38.0,37.0,44.0,31.0,49.0,40.0,71.0
사라오름,제주특별자치도 서귀포시 남원읍 신례리 산 2-1 ,관광지,자연,자연관광지,산,3101.0,12.0,553.0,87.0,78.0,60.0,82.0,81.0,82.0,83.0
산굼부리,제주특별자치도 제주시 조천읍 비자림로 768 ,관광지,자연,자연관광지,산,12068.0,12.0,793.0,121.0,100.0,79.0,98.0,142.0,126.0,127.0
산방산,제주특별자치도 서귀포시 안덕면 산방로 218-10 (안덕면),관광지,자연,자연관광지,산,19214.0,12.0,1539.0,223.0,229.0,184.0,162.0,246.0,238.0,257.0
산지천,제주특별자치도 제주시 건입동 ,관광지,자연,자연관광지,계곡,2021.0,12.0,81.0,10.0,11.0,18.0,18.0,8.0,9.0,7.0
삼양해수욕장,제주특별자치도 제주시 삼양이동 ,관광지,자연,자연관광지,해수욕장,3979.0,12.0,312.0,39.0,44.0,36.0,28.0,57.0,59.0,49.0
